paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC6460798,"Community Health Working Training Curriculum for Linking Individual Needs to Community and Clinical Services (LINKS)


Training Topic
Community Health Worker Core Consensus Roles [27] Addressed



Introduction to LINKSand Human Subjects Research Training
• Participating in evaluation and research


REDCap Data Entry Training
• Participating in evaluation and research


Cultural Sensitivity and LINKS Participant Recruitment
• Advocating for individuals and communities• Building individual and community capacity• Cultural mediation among individuals, communities and health and social systems• Providing coaching and social support• Providing culturally appropriate health education and information


Emotional Well-being Techniques and Support
• Building individual and community capacity• Providing coaching and social support


Cultural Factors Associated with Social Determinants of Health
• Advocating for individuals and communities• Building individual and community capacity• Care coordination, case management, and system navigation• Cultural mediation among individuals, communities and health and social systems• Providing coaching and social support• Providing culturally appropriate health education and information


Qualitative Methods and Documentation
• Care coordination, case management, and system navigation• Participating in evaluation and research• Providing culturally appropriate health education and information



Open in a new tabLINKS intervention
The three phases of the LINKS intervention, as displayed in Fig. 1, were:

Recruitment and referral: Entry into the LINKS program was bi-directional.",PMC6460798_figure_1,Fig. 1.,Outline of Linking Individual Needs to Community and Clinical Services (LINKS) Intervention,./data/PMC6460798/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cd6f/6460798/8eedaa8cd0f1/12889_2019_6725_Fig1_HTML.jpg,SUPPORT,"Community Health Working Training Curriculum for Linking Individual Needs to Community and Clinical Services (LINKS) Training Topic Community Health Worker Core Consensus Roles [27] Addressed Introduction to LINKSand Human Subjects Research Training • Participating in evaluation and research REDCap Data Entry Training • Participating in evaluation and research Cultural Sensitivity and LINKS Participant Recruitment • Advocating for individuals and communities• Building individual and community capacity• Cultural mediation among individuals, communities and health and social systems• Providing coaching and social support• Providing culturally appropriate health education and information Emotional Well-being Techniques and Support • Building individual and community capacity• Providing coaching and social support Cultural Factors Associated with Social Determinants of Health • Advocating for individuals and communities• Building individual and community capacity• Care coordination, case management, and system navigation• Cultural mediation among individuals, communities and health and social systems• Providing coaching and social support• Providing culturally appropriate health education and information Qualitative Methods and Documentation • Care coordination, case management, and system navigation• Participating in evaluation and research• Providing culturally appropriate health education and information LINKS intervention The three phases of the LINKS intervention were: Recruitment and referral: Entry into the LINKS program was bi-directional.",ALL_PANELS
PMC5381128,"The generally older divergence times found in this study have consequences for our understanding of the evolution and biogeographic history of Pinus, because splits among important clades may be relevant for understanding changing climates and tectonic configurations (Fig. 2).",PMC5381128_figure_4,Fig. 4.,"Sensitivity of the time calibration to single fossil exclusion for the fossilized birth-death approaches (FBD). This test measures the difference in age estimates of the 19 major nodes (a-s, see also Fig. 3) when keeping versus removing single calibration constraints (fossil, labeled on x-axis) at a time. We illustrate results from the small (a) and the large (b) fossil set. Letters (see Fig. 2 for assignment) indicate nodes with highest deviations",./data/PMC5381128/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a903/5381128/108a485bf5ae/12862_2017_941_Fig4_HTML.jpg,NEUTRAL,"The generally older divergence times found in this study have consequences for our understanding of the evolution and biogeographic history of Pinus, because splits among important clades may be relevant for understanding changing climates and tectonic configurations.",ALL_PANELS
PMC10585533,"Figure 6 shows that the loss curves of the model all have a downward trend, and the errors of the training and validation datasets converge to 0.236 and 0.438.",PMC10585533_figure_9,Figure 9.,"The tracking trajectory of (A) Sin, (B) Pattern A, (C) Pattern B and (D) CRs with error bar drawn with twice the standard deviation. M-UITA, mask ultrasonic imaging tracking algorithm; CT, computed tomography; CRs, compensation rates.",./data/PMC10585533/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d48d/10585533/e72632221fc1/qims-13-10-6827-f9.jpg,NEUTRAL,"The loss curves of the model all have a downward trend, and the errors of the training and validation datasets converge to 0.236 and 0.438.",ALL_PANELS
PMC10814680,"Object control skills for intervention groups increased between pre (20.2 ± 8.6) to post (22.98 ± 10.8) time points, however, not significantly (F (1,48) = 3.358, p > 0.05) (Figure 3, Table 1).",PMC10814680_figure_3,Figure 3.,"Mean ± SD Test of Gross Motor Development, Second Edition (TGMD-3) scores for all subcategories both pre- and post-intervention. * Significant differences between pre- to post-skill score.",./data/PMC10814680/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ec18/10814680/37a34a93b53f/children-11-00001-g003.jpg,SUPPORT,"Object control skills for intervention groups increased between pre (20.2 ± 8.6) to post (22.98 ± 10.8) time points, however, not significantly (F (1,48) = 3.358, p > 0.05).",ALL_PANELS
PMC11193598,"During our main Attend-Color trials, it generated responses that were faster and more accurate with increasing color coherence (Figure 9a) and slower and less accurate with increasing motion incongruence (Figure 9b).",PMC11193598_figure_9,Figure 9. Simulation of target and distractor sensitivity (see Figure 2).,"A-B) Sensitivity to target coherence (A) and distractor congruence (B) in behavior (left) and in the FFIc simulation (right) for Attend-Color blocks. C-D) Same as A-B, but for Attend-Motion blocks.",./data/PMC11193598/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a00e/11193598/1c2dd82e8671/nihms-1936943-f0009.jpg,SUPPORT,"During our main Attend-Color trials, it generated responses that were faster and more accurate with increasing color coherence and slower and less accurate with increasing motion incongruence.",ALL_PANELS
PMC10360019,"Study
Quality assessment



Lindner et al [32], 2020
0.95


Geraets et al [35], 2019
0.86


Jones et al [31], 2020
0.5a



Tang et al [36], 2021
0.77


Falconer et al [38], 2016
0.95


Habak et al [39], 2020
0.86


Thompson et al [42], 2020
0.95


Chan et al [46], 2021
1


Desai et al [47], 2021
0.9


Riva et al [48], 2021
1



Open in a new tab
aHigh risk of bias.Figure 2.",PMC10360019_figure_1,Figure 1.,Flowchart depicting the identification and selection of the articles.,./data/PMC10360019/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/71c1/10360019/b62a88bd4930/mental_v10i1e44998_fig1.jpg,NEUTRAL,"Study Quality assessment Lindner et al [32], 2020 0.95 Geraets et al [35], 2019 0.86 Jones et al [31], 2020 0.5a Tang et al [36], 2021 0.77 Falconer et al [38], 2016 0.95 Habak et al [39], 2020 0.86 Thompson et al [42], 2020 0.95 Chan et al [46], 2021 1 Desai et al [47], 2021 0.9 Riva et al [48], 2021 1 aHigh risk of bias.",ALL_PANELS
PMC8786220,"‘Kinematics-vis’ is a JavaScript web application that visualizes different methods of quantifying and decomposing human motion including, but not limited to, Euler/Cardan angles Figure 1.",PMC8786220_figure_1,Figure 1:,Example display of a shoulder motion analyzed using kinematics-vis. Arm elevation is shown with the humerus motion decomposed using the International Society of Biomechanics (ISB) yx’y’ ’ sequence (top left) and scapular motion decomposed using the ISB yx’z’ ’ sequence (top right). The 3D “Preview” view (bottom left) visualizes the simultaneous motion of the humerus and scapula. The 2D kinematic curves typically presented in peer-reviewed articles are also presented (bottom right).,./data/PMC8786220/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6bed/8786220/0ebee20ea1a1/nihms-1771600-f0001.jpg,SUPPORT,"‘Kinematics-vis’ is a JavaScript web application that visualizes different methods of quantifying and decomposing human motion including, but not limited to, Euler/Cardan angles.",ALL_PANELS
PMC9926965,"The cross-table statistical test relating the three types of comments (role, motor interaction and motor aggressiveness) to the emotional triads found significant differences (p = 0.041; Cramer’s V = 0.41; see Figure 9).",PMC9926965_figure_12,Figure 12.,"The chained role changes network. Emotions and status/power motor interactions. The line represents the change of role. The dot corresponds to the role. The loop over the Hunter role shows that when a role change occurs, some players remain in the same role, as only one hunter changes to the Bear role.s",./data/PMC9926965/images/figure_12.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/29c9/9926965/cf26e12a1cd0/fpsyg-14-1127602-g012.jpg,NEUTRAL,"The cross-table statistical test relating the three types of comments (role, motor interaction and motor aggressiveness) to the emotional triads found significant differences (p = 0.041; Cramer’s V = 0.41).",ALL_PANELS
PMC9548699,Funnel plot asymmetry was significant by Egger’s test for PASI90 (p = 0.017) (Supplementary Figure 2B) but not significant for PASI75 (p = 0.243) (Supplementary Figure 2A).,PMC9548699_figure_2,FIGURE 2.,"Pediatric psoriasis RCTs that reported efficacy data at 3 months. (A) PASI75 (B) PASI90 RRs—mean represented by the square—were calculated as percent response in biologics arm divided by percent response in control arm. Overall effect estimate is represented by the diamond, with the width showing the CIs for the overall estimated effect estimate. Further, 95% CIs for RRs—represented by the whiskers—were computed utilizing the exact method. All CIs that did not include 1 indicated significant effects. Experimental treatment is preferred when RR > 1. PASI, Psoriasis Area and Severity Index; qw, every week; q2w, every 2 weeks; q4w, every 4 weeks; q12w, every 12 weeks; RCT, randomized controlled trial; RR, risk ratio. $ dosed at weeks 1, 2, 3, 4, and every 4 weeks thereafter; # compared against methotrexate monotherapy instead of placebo.",./data/PMC9548699/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b958/9548699/fa675fbc8e8d/fmed-09-944208-g002.jpg,SUPPORT,Funnel plot asymmetry was significant by Egger’s test for PASI90 (p = 0.017) but not significant for PASI75 (p = 0.243).,ALL_PANELS
PMC10436525,"As can be seen in Figure 4, all four members sustained screen gaze together (i.e., at the same time) only on a few occasions (4.96% of the time duration of the presentation).",PMC10436525_figure_3,Figure 3.,Group members' screen gaze during S17′s pre vs. post–intervention journal article presentations.,./data/PMC10436525/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2cca/10436525/41312588bb87/fpsyg-14-1113098-g0003.jpg,NEUTRAL,"All four members sustained screen gaze together (i.e., at the same time) only on a few occasions (4.96% of the time duration of the presentation).",ALL_PANELS
PMC6950777,"In brief, the bovine tendon sample was then mounted to the BioTester via the CellScale clamp mounting fixture and subjected to various longitudinal strains (0%, 1%, 2% and 3%) along the tendon tissue's length direction (Fig. 1a).",PMC6950777_figure_1,Fig. 1.,"CFA quantifications for the bovine tendon specimen: (a) an experimental photo showing the longitudinal tendon axis of ∼52°, (b) DC intensity versus polarizer angle plots for the selected 3 × 3 grid pixel points, (see red dots in (a)). The angle corresponding to the peak intensity, indicated by the red dashed line, is the quantified fiber orientation angle θfiber. Colormaps of (c) θfiber and (d) DOA at different longitudinal strain levels.",./data/PMC6950777/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b524/6950777/4188f9455dae/gr1.jpg,SUPPORT,"In brief, the bovine tendon sample was then mounted to the BioTester via the CellScale clamp mounting fixture and subjected to various longitudinal strains (0%, 1%, 2% and 3%) along the tendon tissue's length direction.",a
