paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC10575560,"Next, E1 invited the child to a separate study room, where both sat at a table (see Figure 1 for an overview of the procedure; for details of the preregistered procedure, see OSF repository).",PMC10575560_figure_4,Figure 4. .,"Relation between children’s empathy and their prosocial behaviors. Note. Fitted values of model estimates for the effects of condition and age (Hypotheses 2 and 4, upper panel) and the effects of children’s baseline empathy at pre-intervention (Hypotheses 3 and 5). Grey areas depict 95%-CIs; data are jittered on the y-axis for better visualization.",./data/PMC10575560/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/98ba/10575560/8c13eef06ea5/opmi-07-691-g004.jpg,NEUTRAL,"Next, E1 invited the child to a separate study room, where both sat at a table.",ALL_PANELS
PMC6021560,"Sixty-one countries of citing authors, as recorded in Web of Science Core Collection, are presented in Fig. 6.",PMC6021560_figure_3,"Fig. 4. Total cites of Blood Research in Scimago Journal & Country Rank and Web of Science (WOS) Core Collection from 2013 to 2017 (cited March 27, 2018).",,./data/PMC6021560/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cdd5/6021560/eb615b226eff/br-53-95-g004.jpg,NEUTRAL,"Sixty-one countries of citing authors, as recorded in Web of Science Core Collection, are presented.",ALL_PANELS
PMC11193598,"When varying both target and distractor features (Experiments 2–3), we found an additional influence of previous distractor congruence on target processing, whereby more incongruent previous trials enhanced the influence of target discriminability on the current trial (Figure 3d–e).",PMC11193598_figure_3,Figure 3. Distractor-dependent adaptation.,"A-B) The relationship between distractor congruence and accuracy (A) and RT (B) was weaker when the previous trial was more incongruent (redder colors). Circles depict participant behavior and lines depict aggregated regression predictions. C) Regression estimates for the current distractor congruence by previous distractor congruence interaction, within each experiment. D-E) The relationship between target coherence and performance was stronger after more incongruent trials in accuracy (D) but not RT (E). F) Regression estimates for the current target coherence by previous distractor congruence interaction, within each experiment. Error bars on behavior reflect within-participant SEM, error bars on regression coefficients reflect 95% CI. Psychometric functions are jittered on the x-axis for ease of visualization. Feature coherence was rank-ordered and binned into quantiles with equal numbers of trials at each level of target coherence, distractor congruence, or previous distractor congruence.",./data/PMC11193598/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a00e/11193598/be61508224da/nihms-1936943-f0003.jpg,SUPPORT,"When varying both target and distractor features (Experiments 2–3), we found an additional influence of previous distractor congruence on target processing, whereby more incongruent previous trials enhanced the influence of target discriminability on the current trial.","d, e"
PMC11841925,"Being female was associated with the use of more switches, but this association was not statistically significant (Figure 6, Table 2).",PMC11841925_figure_5,Figure 5. Association of Level of Education With Semantic Fluency Metrics Across Cohorts.,Note. AAG = African American Alzheimer’s Disease Genetics Study; SMART-MR = Second Manifestations of ARTerial disease-Magnetic Resonance; WHICAP = Washington Heights–Inwood Columbia Aging Project.,./data/PMC11841925/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c1a2/11841925/23fd52e2a43e/nihms-2052906-f0005.jpg,NEUTRAL,"Being female was associated with the use of more switches, but this association was not statistically significant.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC12095290,"Keyword network co-occurrence maps were generated; the data were then imported into CiteSpace 6.1
Figure 1.",PMC12095290_figure_1,Figure 1.,Flowchart of bibliometrics.,./data/PMC12095290/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6d4f/12095290/88693649b030/fpsyt-16-1435612-g001.jpg,SUPPORT,Keyword network co-occurrence maps were generated; the data were then imported into CiteSpace 6.1.,ALL_PANELS
PMC5796808,"Mean, standard deviation, and median of predicted probabilities of good biological condition by EPA National Aquatic Resource Survey (NARS) reporting region (see Fig. 1) and for the conterminous US (CONUS).",PMC5796808_figure_1,Figure 1.,Map of USEPA’s National Aquatic Resource Surveys assessment regions and National Rivers and Streams Assessment (NRSA) sample sites. Regional abbreviations: CPL = Coastal Plains; NAP = Northern Appalachians; NPL = Northern Plains; SAP = Southern Appalachians; SPL = Southern Plains; TPL = Temperate Plains; UMW = Upper Midwest; WMT = Western Mountains; XER = Xeric.,./data/PMC5796808/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0040/5796808/9acf03264e3f/nihms927775f1.jpg,SUPPORT,"Mean, standard deviation, and median of predicted probabilities of good biological condition by EPA National Aquatic Resource Survey (NARS) reporting region and for the conterminous US (CONUS).",ALL_PANELS
PMC9253535,"Figure 4 shows an overview of the frequency of overall AEs, overall infections, URTIs, and gastroenteritis in the 12 studies that reported ACR Pedi 30, 50, or 70 after 3 months of treatment.",PMC9253535_figure_5,FIGURE 5.,"Comparing efficacy (ACR Pedi 30 RRs) against safety (RD) in the RCTs that reported both outcomes. (A) ACR Pedi 30 RR vs. any AE RD; (B) ACR Pedi 30 RR vs. any infection RD; (C) ACR Pedi 30 RR vs. URTI RD. The size of each dot corresponds to the sample size. The color of each dot corresponds to the treatment used in the studied arm. ACR Pedi, American College of Rheumatology pediatric responses; RCT, randomized controlled trial; RD, risk difference; URTI, upper respiratory tract infection.",./data/PMC9253535/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c04a/9253535/a0a683abf5e3/fped-10-909118-g005.jpg,NEUTRAL,"An overview of the frequency of overall AEs, overall infections, URTIs, and gastroenteritis in the 12 studies that reported ACR Pedi 30, 50, or 70 after 3 months of treatment.",ALL_PANELS
PMC9391583,"Open in a new tab
Frequency of respondents reading printed journals.Figure 2 shows the time spent reading online journals.",PMC9391583_figure_2,Figure 2.,Frequency of respondents reading online journals.,./data/PMC9391583/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/17d0/9391583/97cf3b519282/gr2.jpg,SUPPORT,Frequency of respondents reading printed journals. The time spent reading online journals.,ALL_PANELS
PMC10183610,"The introduction of the overlay journal, which does not produce its own content but selects from articles on preprint servers, contributed to the growth of preprint servers both quantitatively and qualitatively [11].CURRENT STATUS OF PREPRINTS
The number of preprint submissions has increased over the years and reached a peak in 2019 (Fig. 1).",PMC10183610_figure_3,Fig. 3.,Number of preprint downloads categorized by individual preprint platforms.,./data/PMC10183610/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3fd4/10183610/f8d57d372238/apm-23036f3.jpg,NEUTRAL,"The introduction of the overlay journal, which does not produce its own content but selects from articles on preprint servers, contributed to the growth of preprint servers both quantitatively and qualitatively [11].CURRENT STATUS OF PREPRINTS The number of preprint submissions has increased over the years and reached a peak in 2019.",ALL_PANELS
PMC9349734,"Intrigued by these features, we retrieved the data collected in an identical way on 19 October 2020 (Sevryugina & Dicks, 2021b) and confirmed that it displayed similar key characteristics (Fig. 1).",PMC9349734_figure_2,FIGURE 2.,"Average publication delays (T
P) by month (N > 4) for a total of 482 peer‐reviewed Zika manuscripts (of which 20% had preprint analogs) published between 1 February 2016 and 31 August 2017.",./data/PMC9349734/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d967/9349734/3a16a8d48106/LEAP-9999-0-g003.jpg,NEUTRAL,"Intrigued by these features, we retrieved the data collected in an identical way on 19 October 2020 (Sevryugina & Dicks, 2021b) and confirmed that it displayed similar key characteristics.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5562296,The Phinch Data Visualization Framework (Figure 1) was developed via a Sloan Foundation grant to HMB.,PMC5562296_figure_1,Fig 1. Schematic of data visualization portal that would integrate genomic information with digitized specimen records and morphological taxonomy.,"(1) Step 1: Text file outputs from—Omics bioinformatics pipelines are converted into a visual format. In this example, a tab-delimited text file containing operational taxonomic units (OTUs, which can be considered molecular “species”) is visualized as colored circles in a bubble chart in the Phinch framework [3], with circle size correlated to abundance. (2) Step 2: Clicking on a specific data point (e.g., an OTU) will pull up any online information associated with that species ID or taxonomic group, such as Wikipedia entries, photos, DNA sequences, peer-reviewed articles, and geolocated species observations displayed on a map. Nematode image generated by Tiago Jose Pereira in the Bik Lab at UC Riverside; journal article screenshot and map with data points derived from [4].",./data/PMC5562296/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f3a3/5562296/f01d0372a272/pbio.2002231.g001.jpg,SUPPORT,The Phinch Data Visualization Framework was developed via a Sloan Foundation grant to HMB.,ALL_PANELS
PMC10962051,"Commercial Payer
LOE I
LOE II
LOE III
LOE IV
LOE V
Unable to be Determined



Aetna
1
9
36
55
8
6


Anthem
1
10
19
19
0
1


Cigna
2
6
22
20
6
3


HCSC
0
2
3
24
4
0


Highmark
1
1
2
10
0
1


United Healthcare
1
0
1
0
0
4


Totals, n (%)
4 (1.7)
24 (10.1)
71 (29.8)
108 (45.4)
17 (7.1)
14 (5.9)



Open in a new tab
Abbreviations: HCSC, Health Care Services Corporation; LOE, level of evidence.Figure 1.",PMC10962051_figure_1,Figure 1.,Reference level of evidence by payer.,./data/PMC10962051/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/adfd/10962051/24fdb28569d5/10.1177_24730114241239310-fig1.jpg,SUPPORT,"Commercial Payer LOE I LOE II LOE III LOE IV LOE V Unable to be Determined Aetna 1 9 36 55 8 6 Anthem 1 10 19 19 0 1 Cigna 2 6 22 20 6 3 HCSC 0 2 3 24 4 0 Highmark 1 1 2 10 0 1 United Healthcare 1 0 1 0 0 4 Totals, n (%) 4 (1.7) 24 (10.1) 71 (29.8) 108 (45.4) 17 (7.1) 14 (5.9) Abbreviations: HCSC, Health Care Services Corporation; LOE, level of evidence.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC11095461,"At the same time, we were surprised to find that the two features that differed most between song and speech were not pitch stability and rhythmic regularity but rather pitch height and temporal rate (Fig. 4).",PMC11095461_figure_2,Fig. 2. Visualization of the diversity of the primary sample of 300 audio recordings of singing/speaking/recitation/instrumental melodies.,"Map of the linguistic varieties spoken by our 75 coauthors as first/heritage languages (A). (Note: 6 of the original 81 planned coauthors were unable to complete the recording and annotation process compared to our initially planned sample; compare fig. S1 for the original map of 81 linguistic varieties). Each circle represents a coauthor singing and speaking in their first (L1) or heritage language. The geographic coordinates represent their hometown where they learned that language. In cases when the language name preferred by that coauthor (ethnonym) differs from the L1 language name in the standardized classification in the Glottolog (47), the ethnonym is listed first, followed by the Glottolog name in round brackets. Language family classifications (in bold) are based on Glottolog. Square brackets indicate geographic locations for languages represented by more than one coauthor. Atlantic-Congo, Indo-European, and Sino-Tibetan languages are further grouped by genus defined by the World Atlas of Language Structures (48). The word clouds outline the most common textual content of English translations of the song lyrics (B) and spoken descriptions (C) provided by our 75 coauthors (larger text indicates words that appear more frequently).",./data/PMC11095461/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/16c2/11095461/98aa95a54c26/sciadv.adm9797-f2.jpg,NEUTRAL,"At the same time, we were surprised to find that the two features that differed most between song and speech were not pitch stability and rhythmic regularity but rather pitch height and temporal rate.",ALL_PANELS
